Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2018","2018","1000 USD","8447514","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2019","2019","1000 USD","7161187","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2020","2020","1000 USD","8811286","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2021","2021","1000 USD","7098975","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2022","2022","1000 USD","7559297","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2023","2023","1000 USD","8096885","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2008","2008","1000 USD","12720167","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2009","2009","1000 USD","8033781","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2010","2010","1000 USD","9409769","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2011","2011","1000 USD","14251987","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2012","2012","1000 USD","16102721","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2013","2013","1000 USD","16226350","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2014","2014","1000 USD","14852920","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2015","2015","1000 USD","11791807","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2016","2016","1000 USD","11781203","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2018","2018","1000 USD","10311984","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","12117963","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","14048697","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","21530015","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","26751614","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2008","2008","1000 USD","9974362","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2009","2009","1000 USD","8584238","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2010","2010","1000 USD","9370303","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2011","2011","1000 USD","9420394","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2012","2012","1000 USD","12028944","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2013","2013","1000 USD","13586089","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2014","2014","1000 USD","13519818","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2015","2015","1000 USD","14434006","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2016","2016","1000 USD","10863756","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2017","2017","1000 USD","16571201","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2018","2018","1000 USD","13940386","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","17115461","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","17600277","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","14939896","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","18573117","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2023","2023","1000 USD","22332340","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","1000 USD","21098787","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","1000 USD","20890698","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","1000 USD","21311552","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","1000 USD","21112815","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","1000 USD","21760462","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","1000 USD","22620873","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","1000 USD","22733101","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","1000 USD","22036355","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","1000 USD","21706686","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","1000 USD","22328614","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","1000 USD","23146940","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","1000 USD","23848363","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","1000 USD","23322296","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","1000 USD","22796229","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","24199074","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","1000 USD","26092914","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2018","2018","1000 USD","152659","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2019","2019","1000 USD","163649","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2020","2020","1000 USD","157956","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2021","2021","1000 USD","189997","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","238898","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2008","2008","1000 USD","81659","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2009","2009","1000 USD","84001","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2010","2010","1000 USD","96748","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2011","2011","1000 USD","97382","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2012","2012","1000 USD","92877","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2013","2013","1000 USD","93314","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2014","2014","1000 USD","104319","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2015","2015","1000 USD","118629","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2016","2016","1000 USD","121318","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2017","2017","1000 USD","126284","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2018","2018","1000 USD","168375","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2019","2019","1000 USD","193336","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2020","2020","1000 USD","214643","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2021","2021","1000 USD","216118","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","220899","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2023","2023","1000 USD","216921","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2008","2008","1000 USD","23247825","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2009","2009","1000 USD","21057510","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2010","2010","1000 USD","24751439","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2011","2011","1000 USD","31828518","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2012","2012","1000 USD","33434737","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2013","2013","1000 USD","38030255","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2014","2014","1000 USD","37180204","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2015","2015","1000 USD","30907263","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2016","2016","1000 USD","33131882","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2018","2018","1000 USD","35003264","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2019","2019","1000 USD","31896934","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2020","2020","1000 USD","32808325","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2021","2021","1000 USD","63183254","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","67217326","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2008","2008","1000 USD","21726598","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2009","2009","1000 USD","20823257","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2010","2010","1000 USD","24966805","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2011","2011","1000 USD","27166987","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2012","2012","1000 USD","23911039","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2013","2013","1000 USD","29675794","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2014","2014","1000 USD","31504482","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2015","2015","1000 USD","35391470","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2016","2016","1000 USD","35002890","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2017","2017","1000 USD","41661524","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2018","2018","1000 USD","42816372","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2019","2019","1000 USD","41510730","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2020","2020","1000 USD","44235626","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2021","2021","1000 USD","48948282","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2022","2022","1000 USD","44042866","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2023","2023","1000 USD","55246620","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2008","2008","1000 USD","11190380","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2009","2009","1000 USD","12763783","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2010","2010","1000 USD","17210387","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2011","2011","1000 USD","22772752","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2012","2012","1000 USD","22964379","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2013","2013","1000 USD","22956262","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2014","2014","1000 USD","19871894","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2015","2015","1000 USD","14273290","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2016","2016","1000 USD","15718332","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2018","2018","1000 USD","14238471","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2019","2019","1000 USD","13906956","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2020","2020","1000 USD","11743726","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2021","2021","1000 USD","13953377","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","18142609","A","Official figure"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2008","2008","1000 USD","14297771","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2009","2009","1000 USD","15323761","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2010","2010","1000 USD","15896683","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2011","2011","1000 USD","16263207","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2012","2012","1000 USD","15976747","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2013","2013","1000 USD","17018407","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2014","2014","1000 USD","16309790","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2015","2015","1000 USD","16624012","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2016","2016","1000 USD","17029567","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2017","2017","1000 USD","16809153","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2018","2018","1000 USD","16563447","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2019","2019","1000 USD","16694475","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2020","2020","1000 USD","16752085","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2021","2021","1000 USD","15857144","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2022","2022","1000 USD","16086986","E","Estimated value"
"QV","Value of Agricultural Production","076","Brazil","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2023","2023","1000 USD","17339578","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2008","2008","1000 USD","101674","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2009","2009","1000 USD","96067","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2010","2010","1000 USD","109845","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2011","2011","1000 USD","110634","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2012","2012","1000 USD","92029","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2013","2013","1000 USD","103364","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2014","2014","1000 USD","130977","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2015","2015","1000 USD","141832","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2021","2021","1000 USD","143554","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","129146","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2023","2023","1000 USD","168563","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2008","2008","1000 USD","117471","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2009","2009","1000 USD","117471","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2010","2010","1000 USD","103802","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2011","2011","1000 USD","97679","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2012","2012","1000 USD","109410","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2013","2013","1000 USD","122720","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2014","2014","1000 USD","125327","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2015","2015","1000 USD","143879","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2016","2016","1000 USD","149097","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2017","2017","1000 USD","234422","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2018","2018","1000 USD","257255","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2019","2019","1000 USD","268219","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2020","2020","1000 USD","166507","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2021","2021","1000 USD","181274","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","163204","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2023","2023","1000 USD","157094","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2008","2008","1000 USD","1416361","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2009","2009","1000 USD","1166630","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2010","2010","1000 USD","1733003","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2011","2011","1000 USD","2007356","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2012","2012","1000 USD","1388863","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2013","2013","1000 USD","1345255","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2014","2014","1000 USD","2050921","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2015","2015","1000 USD","1731216","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2018","2018","1000 USD","4130667","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2019","2019","1000 USD","4224095","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2020","2020","1000 USD","3657105","A","Official figure"
