manager_true_ultimate_parent_region_of_headquarters_unsd,asset_class,financial_flow_link_strength,total_usd_m,region_for_plot,asset_class_for_plot
Northern America,Equity deals,High,2087.2908309603745,"Northern America 
(US$334,228m)","Equity deals 
(US$59,785m)"
Northern America,Equity deals,Low,15572.075253336034,"Northern America 
(US$334,228m)","Equity deals 
(US$59,785m)"
Northern America,Equity deals,Medium,1543.1959296365535,"Northern America 
(US$334,228m)","Equity deals 
(US$59,785m)"
Northern America,Loan deals,High,4454.944822007381,"Northern America 
(US$334,228m)","Loan deals 
(US$964,338m)"
Northern America,Loan deals,Low,84996.46244827239,"Northern America 
(US$334,228m)","Loan deals 
(US$964,338m)"
Northern America,Loan deals,Medium,124065.43678774056,"Northern America 
(US$334,228m)","Loan deals 
(US$964,338m)"
Oceania,Bond deals,Low,1877.7475544702527,"Oceania 
(US$36,008m)","Bond deals 
(US$356,157m)"
Oceania,Bond deals,Medium,724.2579504484278,"Oceania 
(US$36,008m)","Bond deals 
(US$356,157m)"
Oceania,Equity deals,Medium,75.37887095723504,"Oceania 
(US$36,008m)","Equity deals 
(US$59,785m)"
Oceania,Loan deals,High,318.88893901378367,"Oceania 
(US$36,008m)","Loan deals 
(US$964,338m)"
Oceania,Loan deals,Low,20090.684595196053,"Oceania 
(US$36,008m)","Loan deals 
(US$964,338m)"
Oceania,Loan deals,Medium,12921.275524700506,"Oceania 
(US$36,008m)","Loan deals 
(US$964,338m)"
NA,Bond deals,High,503.5006760511276,"NA 
(US$47,511m)","Bond deals 
(US$356,157m)"
NA,Bond deals,Low,51.14193791565857,"NA 
(US$47,511m)","Bond deals 
(US$356,157m)"
NA,Bond deals,Medium,1581.0455269894792,"NA 
(US$47,511m)","Bond deals 
(US$356,157m)"
NA,Equity deals,High,2062.0781620239136,"NA 
(US$47,511m)","Equity deals 
(US$59,785m)"
NA,Equity deals,Low,9144.639131378963,"NA 
(US$47,511m)","Equity deals 
(US$59,785m)"
NA,Equity deals,Medium,1650.47309680744,"NA 
(US$47,511m)","Equity deals 
(US$59,785m)"
NA,Loan deals,Low,8884.724481379426,"NA 
(US$47,511m)","Loan deals 
(US$964,338m)"
NA,Loan deals,Medium,23633.500455321297,"NA 
(US$47,511m)","Loan deals 
(US$964,338m)"
