,exporter_group,Adjusted_deforestation_exposure,Producer country,GID,Year,Commodity
742,QUEVEXPORT S A,5.8460551384947665,Ecuador,ECU,2021,Cocoa beans
743,QUINSAEXPORT SA,2.149164323968797,Ecuador,ECU,2021,Cocoa beans
744,RED DE INTEGRACION ECONOMICA DE LAS,0.4304491424416996,Ecuador,ECU,2021,Cocoa beans
745,REPUBLICA DEL CACAO CACAOREPUBLIC CIA LTD,0.19580101185561574,Ecuador,ECU,2021,Cocoa beans
746,RISTOKCACAO S A,24.77209294051836,Ecuador,ECU,2021,Cocoa beans
747,ROBALINO ORTIZ KATALINA AGLAEE,0.00013043913407324232,Ecuador,ECU,2021,Cocoa beans
748,ROMAN AGUINAGA ANA DOLORES,8.450859868729182e-07,Ecuador,ECU,2021,Cocoa beans
749,ROSARIO QUIROZ,0.03746473152564799,Ecuador,ECU,2021,Cocoa beans
750,RUVICOA CIA LTDA,6.360923663597149,Ecuador,ECU,2021,Cocoa beans
751,SALOYA PRODUCTOS NATURALES SAPNAT SA,0.006548083881086635,Ecuador,ECU,2021,Cocoa beans
752,SALPA ECUADOR S A,5.92383398342081,Ecuador,ECU,2021,Cocoa beans
753,SANTANA GUERRERO ANDRES RAFAEL,1.1179819600386622,Ecuador,ECU,2021,Cocoa beans
754,SARABIA FAJARDO NERIN VITALIANO,0.03437131332628256,Ecuador,ECU,2021,Cocoa beans
755,SHELDON GREGORY JAMES,0.003258400503331586,Ecuador,ECU,2021,Cocoa beans
756,SOCIEDAD CIVIL Y MERCANTIL MEGABLESSING,1.2964000103840625,Ecuador,ECU,2021,Cocoa beans
757,SUAREZ FONSECA FRANKLIN JOSE - ORGANPIT II,0.0034371313326282548,Ecuador,ECU,2021,Cocoa beans
758,SWEET Y CHOCOLATE S A SWEETCHOCO,4.900479686100737,Ecuador,ECU,2021,Cocoa beans
759,TAKAHASHI CHIKARA,0.0018837392540631487,Ecuador,ECU,2021,Cocoa beans
760,TRYSKELWORK SOLUCIONES S A - TRYSKELWORK SOLUCIONES S A,0.0006118093772078297,Ecuador,ECU,2021,Cocoa beans
761,UNION DE ORGANIZACIONES CAMPESINAS CACAOTERAS UNOCACE,6.95289740569763,Ecuador,ECU,2021,Cocoa beans
762,UNION DE ORGANIZACIONES DE PRODUCTORES DE CACAO ARRIBA ESMERALDAS UOPROCAE,0.05146416744344287,Ecuador,ECU,2021,Cocoa beans
763,UNION REGIONAL DE ORGANIZACIONES CAMPESINAS DEL LITORAL UROCAL,0.04055471259368079,Ecuador,ECU,2021,Cocoa beans
764,UNIVERSAL SWEET INDS S A,3.167991472035632,Ecuador,ECU,2021,Cocoa beans
765,VALENCORP IND CACAOTERA KUNTUCAO CIA LTD,0.1525100499270606,Ecuador,ECU,2021,Cocoa beans
766,VON ALM EXPOECU SA,1.8916046061239646,Ecuador,ECU,2021,Cocoa beans
767,ACOSTA MANDICH EDWING ROMMEL,17.933452328751706,Ecuador,ECU,2022,Cocoa beans
768,AGRICOLA BANANERA AGROCARGUSA SA,0.019254199967576515,Ecuador,ECU,2022,Cocoa beans
769,AGRICOLA EXPORTADORA JCCOCOA SA,1.653926556814983,Ecuador,ECU,2022,Cocoa beans
770,AGRO EXPDORA GARYTH S A,0.11157244260258997,Ecuador,ECU,2022,Cocoa beans
771,AGRO INDL FRUTA DE LA PASION C LTD,0.7184118047840247,Ecuador,ECU,2022,Cocoa beans
772,AGROCACAO EXPORT MENDOZA SAS,0.1181376112010702,Ecuador,ECU,2022,Cocoa beans
773,AGROCOMERCIO GILER Y ASOCIADOS AGROEXPOR,4.075829060651544,Ecuador,ECU,2022,Cocoa beans
774,AGROELEONOR CIA LTDA,0.015053600976313884,Ecuador,ECU,2022,Cocoa beans
775,AGROEXPORTADORA BURNEO OCAMPO BURNEOEXPO,12.522586787313442,Ecuador,ECU,2022,Cocoa beans
776,AGROINDL SALAZAR MOLINA AGROSAMEX S A,0.1374009494233017,Ecuador,ECU,2022,Cocoa beans
777,AGROINDUSTRIA GAIBOR AGROGAIBOR CIA LTD,0.7088256672064215,Ecuador,ECU,2022,Cocoa beans
778,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,47.329037236732994,Ecuador,ECU,2022,Cocoa beans
779,AGROLAYA S A,2.8348516086809705,Ecuador,ECU,2022,Cocoa beans
780,AGROSANCHEZ COCOA EXPORT S A,4.143136208214597,Ecuador,ECU,2022,Cocoa beans
781,ALBAN RODRIGUEZ JAVIER IGNACIO,0.945100889608562,Ecuador,ECU,2022,Cocoa beans
782,ALIMENTOS LATINOS DEL CACAO LACHO S A,3.4897865258624645e-05,Ecuador,ECU,2022,Cocoa beans
783,ALVARADO FRANCO MAGNO ALBERTO,0.945100889608562,Ecuador,ECU,2022,Cocoa beans
784,AMAYA RIVAS ADRIANA ANDREA,0.0023615714383022532,Ecuador,ECU,2022,Cocoa beans
785,ARAVI SA,0.945100889608562,Ecuador,ECU,2022,Cocoa beans
786,AROMAS NATIVOS DEL ECUADOR ANESA NATIVAR,0.00312859158678955,Ecuador,ECU,2022,Cocoa beans
787,AROMAS Y SABORES DEL ECUADOR AROMACACAO,36.136747256329585,Ecuador,ECU,2022,Cocoa beans
788,AROMASABOR CIA LTD,0.03576212097368034,Ecuador,ECU,2022,Cocoa beans
789,AROMATIC COCOA EXPORT S A AROMAEXCO,17.370406466431678,Ecuador,ECU,2022,Cocoa beans
790,ARRIBA CRIOLLO CACAO COMPANY CRIOCACAO S,0.0969257728871799,Ecuador,ECU,2022,Cocoa beans
791,ASOC AGRO ARTESANAL DE PRODUCCION DE BIENES AGRICOLAS PECUARIOS Y PISCICOLAS DE NAPO KALLARI,0.05908651738632238,Ecuador,ECU,2022,Cocoa beans
792,ASOC ARTESANAL SABOR ARRIBA,0.7990990970069635,Ecuador,ECU,2022,Cocoa beans
793,ASOC DE PRODUCTORES DE CACAO DE LA ZONA NORTE DE ESMERALDAS,0.35069335858788464,Ecuador,ECU,2022,Cocoa beans
794,ASOC DE PRODUCTORES DE CACAO FINO,0.006852253541969423,Ecuador,ECU,2022,Cocoa beans
795,ASOCIACION AGRO ARTESANAL WINAK,0.007084714314906762,Ecuador,ECU,2022,Cocoa beans
796,ASOCIACION DE PRODUCCION AGRICOLA ECUA,0.4732022385212523,Ecuador,ECU,2022,Cocoa beans
797,ASOCIACION DE PRODUCCION AGRICOLA PEQUEN,0.23660111926062619,Ecuador,ECU,2022,Cocoa beans
798,ASOCIACION DE PRODUCCION AGRICOLA PRODUC,1.653926556814983,Ecuador,ECU,2022,Cocoa beans
799,ASOCIACION DE PRODUCCION DE CACAO Y DERI,0.0011807857191511266,Ecuador,ECU,2022,Cocoa beans
800,AVALMARTI S A - AVALMARTI S A,0.0023826202269673644,Ecuador,ECU,2022,Cocoa beans
801,AYD SANCHEZ ADSANCOCOA S A,9.013981208856281,Ecuador,ECU,2022,Cocoa beans
802,BARRY CALLEBAUT ECUADOR S A,82.71490396168288,Ecuador,ECU,2022,Cocoa beans
803,BEAN&CO PROCESSING BEANPROCESSING SA,0.028476773031646096,Ecuador,ECU,2022,Cocoa beans
804,BENCOL CORP SAS,1.7867444045479721,Ecuador,ECU,2022,Cocoa beans
805,BLANCA ROSA EXPORT SA,0.8269632784074916,Ecuador,ECU,2022,Cocoa beans
806,BONCAO SA,0.35441283360321074,Ecuador,ECU,2022,Cocoa beans
807,BRANDS COMERCIALIZADORA BRANDS & BRANDS,0.019128728650248256,Ecuador,ECU,2022,Cocoa beans
808,BULNEWSA BUILDERS OF NEW WORLD SA,0.0012923614127874218,Ecuador,ECU,2022,Cocoa beans
809,CACAO EXPORT S A CAEXPORTSA - CACAO EXPORT S A CAEXPORTSA,0.09446285753209016,Ecuador,ECU,2022,Cocoa beans
810,CACAO INALNAPO COMPANIA LTDA,0.061164700252028366,Ecuador,ECU,2022,Cocoa beans
811,CACAOFRUITEC S A,0.10150317430395685,Ecuador,ECU,2022,Cocoa beans
812,CAMBRAI S A,0.5620540023159365,Ecuador,ECU,2022,Cocoa beans
813,CAMPOVERDE CORREA JHONATAN MAURICIO,0.001674918874400714,Ecuador,ECU,2022,Cocoa beans
814,CARGILL DEL ECUADOR CARGILLECUADOR CIA LTD,58.59607591245868,Ecuador,ECU,2022,Cocoa beans
815,CATARAMA EXPORT CTEX SA,7.926137495230977,Ecuador,ECU,2022,Cocoa beans
816,CECAO S A CIA EXPDORA DE CACAO DE AROMA Y ORGANICO,4.630342565364981,Ecuador,ECU,2022,Cocoa beans
817,CEVALLOS ROZAS MANUEL ROBERT,0.04328716180944518,Ecuador,ECU,2022,Cocoa beans
818,CHOCOLATES ATELIER CHOCOLATIER S A,0.7433549949037779,Ecuador,ECU,2022,Cocoa beans
819,CHOCOLATES FINOS NALS COFINA S A,12.074174008327635,Ecuador,ECU,2022,Cocoa beans
820,CHOCONO S A,0.037390013095614315,Ecuador,ECU,2022,Cocoa beans
821,CIA ADUANERA ECUATORIANA SA,5.806385431255808e-06,Ecuador,ECU,2022,Cocoa beans
822,CIA AGROCOMERCIAL PANCHANA Y ZAMBRANO S A,13.822100510525217,Ecuador,ECU,2022,Cocoa beans
823,CIALZDORA CLOUDFORESTCOCOA CIA L,0.0033241684920473926,Ecuador,ECU,2022,Cocoa beans
824,CIALZDORA DE PRODS AGRICOLAS ZAMBRANO VELEZ AGROZAMVELSA S A,7.088256672064215,Ecuador,ECU,2022,Cocoa beans
825,CIALZDORA Y EXPDORA DE CACAO,3.425990724831036,Ecuador,ECU,2022,Cocoa beans
826,COMERCIALIZADORA AGRICOLA AGROLARA COCOA,0.1181376112010702,Ecuador,ECU,2022,Cocoa beans
827,COMERCIALIZADORA AGRICOLA FLUCOCOA EXPOR,0.7088256672064215,Ecuador,ECU,2022,Cocoa beans
828,COMERCIALIZADORA AGRICOLA PENA ARTEAGA A,0.2362752224021404,Ecuador,ECU,2022,Cocoa beans
829,COMERCIALIZADORA DE CACAO COCOACOMERCE S,0.2362752224021404,Ecuador,ECU,2022,Cocoa beans
830,COMERCIALIZADORA Y EXPORTADORA REYCACAO,1.6539265568149832,Ecuador,ECU,2022,Cocoa beans
831,COMPANIA IMPORTADORA & EXPORTADORA JANEI,2.3627522240214045,Ecuador,ECU,2022,Cocoa beans
832,CONFITECA C A,6.304368971986245e-06,Ecuador,ECU,2022,Cocoa beans
833,CONSORCIO COMERCIAL ASOCIATIVO HERENCIA,0.0010497082366959156,Ecuador,ECU,2022,Cocoa beans
834,CORP FAVORITA C A,0.00047642136871842524,Ecuador,ECU,2022,Cocoa beans
835,CORP FORTALEZA DEL VALLE,0.7984732805758133,Ecuador,ECU,2022,Cocoa beans
836,CORP GRUPPO SALINAS,0.4741799290967094,Ecuador,ECU,2022,Cocoa beans
837,CULTIVAGRO S A,0.21207383830241894,Ecuador,ECU,2022,Cocoa beans
838,DAVILA ESCUDERO CARLOS JOSE - ARAWI COCOA PRODUCTS,0.0025369281576403785,Ecuador,ECU,2022,Cocoa beans
839,ECO KAKAO S A,65.03527687347702,Ecuador,ECU,2022,Cocoa beans
840,ECUACAOSWISS SA,0.003707667158134539,Ecuador,ECU,2022,Cocoa beans
841,ECUADOR KAKAO PROCESSING PROECUAKAO S A,43.67687657793456,Ecuador,ECU,2022,Cocoa beans
842,ECUAMAGIC ECUADOR MAGIC FLOWERS S A,0.06026257996259691,Ecuador,ECU,2022,Cocoa beans
843,ECUAQAO SA,19.860083708976084,Ecuador,ECU,2022,Cocoa beans
844,ECUATORIANA DE CHOCOLATES ECUACHOCOLATES S A,0.09108592786404862,Ecuador,ECU,2022,Cocoa beans
845,ECURIOLINDO SA,0.11110485145780612,Ecuador,ECU,2022,Cocoa beans
846,EL TREBOL ALIMENTOS CONCENTRADOS S A TRECONAL,0.05364874245626239,Ecuador,ECU,2022,Cocoa beans
847,EQUICARE SA,0.2184642506144649,Ecuador,ECU,2022,Cocoa beans
848,ERAZO MANOBANDA CESAR DAVID - CIAL ERAZO,2.480889835222475,Ecuador,ECU,2022,Cocoa beans
849,ESPIN GUZMAN MAYRA NATALI,0.0004711734317454141,Ecuador,ECU,2022,Cocoa beans
850,ESTUPINAN SOSA IVAN JUNIOR,0.018902017792171235,Ecuador,ECU,2022,Cocoa beans
851,ETG ECUADOR SA,8.436527399191172,Ecuador,ECU,2022,Cocoa beans
852,EXIGRANOS S A,0.7088256672064215,Ecuador,ECU,2022,Cocoa beans
853,EXPDORA ALKATIFF AGRO LOPEZ CIA LTD,1.4222115288602044,Ecuador,ECU,2022,Cocoa beans
854,EXPDORA DE CACAO BABAHOYO BABAHOYOEX,9.33287128488455,Ecuador,ECU,2022,Cocoa beans
855,EXPDORA DE PRODS AGRICOLAS BIOCA,4.608181578987954,Ecuador,ECU,2022,Cocoa beans
856,EXPDORA IMPDORA INDL EXPORCAFE C LTD,6.615706227259932,Ecuador,ECU,2022,Cocoa beans
857,EXPDORA MANABI EXPORTMANABI S A,7.619957396683651,Ecuador,ECU,2022,Cocoa beans
858,EXPDORA Y IMPDORA KAM S A EXIKAM,3.7804035584342466,Ecuador,ECU,2022,Cocoa beans
859,EXPORT FRUIT CADENA ANDRADE EXFRUCAN SA,1.2995137232117724,Ecuador,ECU,2022,Cocoa beans
860,EXPORTADORA DE BANANO Y FRUTAS BAFRUEXT,0.023953419098699757,Ecuador,ECU,2022,Cocoa beans
861,EXPORTADORA DE CACAO MONAR MONARCAEXP CI,1.5357889456139129,Ecuador,ECU,2022,Cocoa beans
862,EXPORTADORA DE PRODUCTOS AGRICOLAS HIDRO,1.417651334412843,Ecuador,ECU,2022,Cocoa beans
863,EXPORTADORA E IMPORTADORA MORA ZAMBRANO,3.307853113629966,Ecuador,ECU,2022,Cocoa beans
864,EXPORTADORA Y COMERCIALIZADORA AGUIRRE M,0.05936990595891866,Ecuador,ECU,2022,Cocoa beans
865,EXPORTADORA Y COMERCIALIZADORA CORPALMES,1.5357889456139129,Ecuador,ECU,2022,Cocoa beans
866,FED REGIONAL DE ASOCIACIONES DE PEQUENOS CAFETALEROS ECOLOGICOS DEL SUR,0.12789184586983385,Ecuador,ECU,2022,Cocoa beans
867,FLORDHARI S A,1.0335748019731172,Ecuador,ECU,2022,Cocoa beans
868,FLORES QUIROZ CESAR DAVID,0.016176764352370438,Ecuador,ECU,2022,Cocoa beans
869,FOUEILLASSAR JEROME,0.004628680019072417,Ecuador,ECU,2022,Cocoa beans
870,FRESHCOSTA CIA LTD,0.0017209010648741347,Ecuador,ECU,2022,Cocoa beans
871,FRIENDLY ORGANIC FOODS FFS SA,0.002635986039432976,Ecuador,ECU,2022,Cocoa beans
872,FRUTADELAPASION SAS,0.21711062523487176,Ecuador,ECU,2022,Cocoa beans
873,FUND MAQUITA CUSHUNCHIC COMERCIALIZANDO COMO HNOS MCCH,8.352158528861509,Ecuador,ECU,2022,Cocoa beans
874,GALARZA GUAITA NARCIZA DE JESUS,3.778514301283606e-05,Ecuador,ECU,2022,Cocoa beans
875,GALARZA SANTILLAN CARLOS GUSTAVO,8.111484503830125e-05,Ecuador,ECU,2022,Cocoa beans
876,GANCHOZO PANTA JOSE EDUARDO,0.0033298157280061773,Ecuador,ECU,2022,Cocoa beans
877,GIVESA SA,0.35441283360321074,Ecuador,ECU,2022,Cocoa beans
878,GRANCACAO EXPORT S A,0.9451008896085616,Ecuador,ECU,2022,Cocoa beans
879,GRANDSOUTH S A,37.08335010537291,Ecuador,ECU,2022,Cocoa beans
880,GREEN EXPRESS S A GREEN EXPRESA,0.009540337908586468,Ecuador,ECU,2022,Cocoa beans
881,GUAMAN RAMOS MONICA PATRICIA,0.020781828657059832,Ecuador,ECU,2022,Cocoa beans
882,HUMACHOCOLATE C L,0.003140321866425437,Ecuador,ECU,2022,Cocoa beans
883,IEAP SA,0.02016445455568995,Ecuador,ECU,2022,Cocoa beans
884,IMPORTADORA Y EXPORTADORA ULBIPED SA,0.2362752224021404,Ecuador,ECU,2022,Cocoa beans
885,INMOBILIARIA GUANGALA S A,59.01177365030012,Ecuador,ECU,2022,Cocoa beans
886,INTERCAMINOS SA,0.022332251658676184,Ecuador,ECU,2022,Cocoa beans
887,ISALEXPORT SA,0.8269632784074916,Ecuador,ECU,2022,Cocoa beans
888,JIMBO CAMPOVERDE FREDY PAUL,0.0018250840133617785,Ecuador,ECU,2022,Cocoa beans
889,JOHANSACORP SA,7.559014684146826,Ecuador,ECU,2022,Cocoa beans
890,JORGE MARUN,2.4445924822157696,Ecuador,ECU,2022,Cocoa beans
891,KAACAO SA,0.0260953643932399,Ecuador,ECU,2022,Cocoa beans
892,LA LEYENDA DEL CHOCOLATE CHOCOLEYENDA CIA LTD,0.0020858802191361025,Ecuador,ECU,2022,Cocoa beans
893,LA NUEVA CASA DEL CACAO S A CASACAO,4.489229225640669,Ecuador,ECU,2022,Cocoa beans
894,LATINO AMERICANA DE ALIMENTOS ECUADOR S A LATIALI,0.31145031939875534,Ecuador,ECU,2022,Cocoa beans
895,LISBET ACOSTA,5.434330115249229,Ecuador,ECU,2022,Cocoa beans
896,LUA CACAO Y CHOCOLATE LUATE CIA LTDA,0.0001313900769667212,Ecuador,ECU,2022,Cocoa beans
897,MAGOREXPORT DEL ECUADOR S A,0.08862977607948358,Ecuador,ECU,2022,Cocoa beans
898,MANACAO S A,33.92161213977357,Ecuador,ECU,2022,Cocoa beans
899,MANJIMEXPORT S A,2.3627522240214045,Ecuador,ECU,2022,Cocoa beans
900,MARTINETTI COCOA COCOAMAR SA,0.5061699012940942,Ecuador,ECU,2022,Cocoa beans
901,MARTINETTI SALTOS PEDRO FERNANDO,7.997183010380865,Ecuador,ECU,2022,Cocoa beans
902,MAYCAO CIALZDORA AGRICOLA DE PROD,13.882084425058094,Ecuador,ECU,2022,Cocoa beans
903,MEZA MOSQUERA CECIL PATRICIO,1.182027905727674,Ecuador,ECU,2022,Cocoa beans
904,MUZECACAO SA,0.001530945727246799,Ecuador,ECU,2022,Cocoa beans
905,NARANJO ORDONEZ NELSON HOMERO,0.1181376112010702,Ecuador,ECU,2022,Cocoa beans
906,NATIGOLD S A,0.151945939794242,Ecuador,ECU,2022,Cocoa beans
907,NESTLE,21.20207340267091,Ecuador,ECU,2022,Cocoa beans
908,NIKKOA SA,0.0020474824370080537,Ecuador,ECU,2022,Cocoa beans
909,OSELLA S A,9.379637484077248,Ecuador,ECU,2022,Cocoa beans
910,OUTSPAN ECUADOR SA,101.46491684665632,Ecuador,ECU,2022,Cocoa beans
911,PACHA NASHUA EXPDORA CIA LTD,0.00015801993235586053,Ecuador,ECU,2022,Cocoa beans
912,PACHAY CHALEN JANNET ELIZABETH,3.8709236208372074e-07,Ecuador,ECU,2022,Cocoa beans
913,PANAMERICANA DE ALIMENTOS PANAFOODS CIA,0.0004287792318465828,Ecuador,ECU,2022,Cocoa beans
914,PANIRIS S A,5.20033617085649,Ecuador,ECU,2022,Cocoa beans
915,PAZMINO EVI MIRTA NOHEMI,5.6677714519254086e-05,Ecuador,ECU,2022,Cocoa beans
916,PEORIA S A,2.244614612820334,Ecuador,ECU,2022,Cocoa beans
917,PICALER EXP E IMP CIA LTD,0.029519642978778172,Ecuador,ECU,2022,Cocoa beans
918,PILCO MORAN JHON RICARDO,0.23615714383022537,Ecuador,ECU,2022,Cocoa beans
919,PRODS SKSFARMS CIA LTD,0.029012062959302375,Ecuador,ECU,2022,Cocoa beans
920,PRODTORA ECUATORIANA DE FRUTAS Y PROCE,0.0006376242883416084,Ecuador,ECU,2022,Cocoa beans
921,QUEVEXPORT S A,3.307853113629966,Ecuador,ECU,2022,Cocoa beans
922,QUINSAEXPORT SA,1.0042511694237186,Ecuador,ECU,2022,Cocoa beans
923,RED DE INTEGRACION ECONOMICA DE LAS,0.17745083944546963,Ecuador,ECU,2022,Cocoa beans
924,REPUBLICA DEL CACAO CACAOREPUBLIC CIA LTD,0.17091459883136093,Ecuador,ECU,2022,Cocoa beans
925,RISTOKCACAO S A,17.260021894262557,Ecuador,ECU,2022,Cocoa beans
926,ROGINSKIY EVGENY,0.00018656414362587802,Ecuador,ECU,2022,Cocoa beans
927,RUVICOA CIA LTDA,5.788580000423199,Ecuador,ECU,2022,Cocoa beans
928,SACOA SA,0.1181376112010702,Ecuador,ECU,2022,Cocoa beans
929,SALPA ECUADOR S A,7.137467097695553,Ecuador,ECU,2022,Cocoa beans
930,SANS SOUCI AGENCIA DE VIAJES Y OPERADORA DE TURISMO S A,0.00034242785855382674,Ecuador,ECU,2022,Cocoa beans
931,SARABIA FAJARDO NERIN VITALIANO,0.028338857259627048,Ecuador,ECU,2022,Cocoa beans
932,SOCIEDAD CIVIL Y MERCANTIL MEGABLESSING,0.4725504448042808,Ecuador,ECU,2022,Cocoa beans
933,SWEET Y CHOCOLATE S A SWEETCHOCO,0.5906880560053511,Ecuador,ECU,2022,Cocoa beans
934,TAKAHASHI CHIKARA,0.003010586030421927,Ecuador,ECU,2022,Cocoa beans
935,TEMPUSALLIANCE C LTDA,0.00017003314355776227,Ecuador,ECU,2022,Cocoa beans
936,UNION DE ORGANIZACIONES CAMPESINAS CACAOTERAS UNOCACE,2.6202942984978304,Ecuador,ECU,2022,Cocoa beans
937,UNION DE ORGANIZACIONES DE PRODUCTORES DE CACAO ARRIBA ESMERALDAS UOPROCAE,0.13866911328567,Ecuador,ECU,2022,Cocoa beans
938,UNIVERSAL SWEET INDS S A,2.7052501875909196,Ecuador,ECU,2022,Cocoa beans
939,VALENCORP IND CACAOTERA KUNTUCAO CIA LTD,0.06509645897740063,Ecuador,ECU,2022,Cocoa beans
940,VALTIK SA,0.8269632784074916,Ecuador,ECU,2022,Cocoa beans
941,VON ALM EXPOECU SA,4.193716345280155,Ecuador,ECU,2022,Cocoa beans
942,YELLOWLANE SA,0.0604656751062909,Ecuador,ECU,2022,Cocoa beans
