manager_true_ultimate_parent_organisation_name,country_commodity,financial_flow_link_strength,total_usd_m_yr_this_strength,total_usd_m_yr_overall,rank_overall,prop_overall,prop_this_strength,prop_this_country_commodity,government_ultimate_parent,manager_true_ultimate_parent_country_of_headquarters,manager_true_ultimate_parent_region_of_headquarters_unsd
Mitsubishi UFJ Financial Group Inc,Bolivia - Soya beans,Medium,7.600700192770865,11194.498580044245,1,0.06172163285522061,19%,0%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Cattle meat,High,9.378899795985632,11194.498580044245,1,0.06172163285522061,1%,0%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Cattle meat,Medium,17.017503742830762,11194.498580044245,1,0.06172163285522061,19%,0%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Oil palm fruit,Low,125.21455045277352,11194.498580044245,1,0.06172163285522061,80%,2%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Oil palm fruit,Medium,111.4531263991059,11194.498580044245,1,0.06172163285522061,19%,2%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Soya beans,High,66.308973512623,11194.498580044245,1,0.06172163285522061,1%,75%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Soya beans,Low,7525.595356202997,11194.498580044245,1,0.06172163285522061,80%,75%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Soya beans,Medium,799.7087682943153,11194.498580044245,1,0.06172163285522061,19%,75%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Sugar cane,High,48.890633898183005,11194.498580044245,1,0.06172163285522061,1%,12%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Sugar cane,Low,1192.0783001553243,11194.498580044245,1,0.06172163285522061,80%,12%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Brazil - Sugar cane,Medium,105.67558943862188,11194.498580044245,1,0.06172163285522061,19%,12%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,"Colombia - Coffee, green",High,3.1719167892037667,11194.498580044245,1,0.06172163285522061,1%,0%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,"Colombia - Coffee, green",Low,7.3844805687912585,11194.498580044245,1,0.06172163285522061,80%,0%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,"Colombia - Coffee, green",Medium,1.0006635674844957,11194.498580044245,1,0.06172163285522061,19%,0%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Ecuador - Cocoa beans,Low,105.41489478007406,11194.498580044245,1,0.06172163285522061,80%,8%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Ecuador - Cocoa beans,Medium,813.0376667519328,11194.498580044245,1,0.06172163285522061,19%,8%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,Peru - Cocoa beans,Medium,57.496507612839544,11194.498580044245,1,0.06172163285522061,19%,1%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,"Peru - Coffee, green",High,0.6971310286045862,11194.498580044245,1,0.06172163285522061,1%,2%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,"Peru - Coffee, green",Low,24.532654809974684,11194.498580044245,1,0.06172163285522061,80%,2%,FALSE,Japan,Asia
Mitsubishi UFJ Financial Group Inc,"Peru - Coffee, green",Medium,172.8402620498098,11194.498580044245,1,0.06172163285522061,19%,2%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Bolivia - Soya beans,Medium,7.8034498128872585,9074.094571813675,2,0.05003064046597256,18%,0%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Cattle meat,High,9.378899795985632,9074.094571813675,2,0.05003064046597256,1%,0%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Oil palm fruit,Low,107.75786387409838,9074.094571813675,2,0.05003064046597256,82%,4%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Oil palm fruit,Medium,272.1372079456579,9074.094571813675,2,0.05003064046597256,18%,4%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Soya beans,High,29.22444226121495,9074.094571813675,2,0.05003064046597256,1%,72%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Soya beans,Low,5661.194711315344,9074.094571813675,2,0.05003064046597256,82%,72%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Soya beans,Medium,878.7847189766902,9074.094571813675,2,0.05003064046597256,18%,72%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Sugar cane,High,16.798182673084714,9074.094571813675,2,0.05003064046597256,1%,14%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Sugar cane,Low,1179.7308422818826,9074.094571813675,2,0.05003064046597256,82%,14%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Brazil - Sugar cane,Medium,114.34847884182435,9074.094571813675,2,0.05003064046597256,18%,14%,FALSE,Japan,Asia
Mizuho Financial Group Inc,"Colombia - Coffee, green",High,1.2420735950156236,9074.094571813675,2,0.05003064046597256,1%,0%,FALSE,Japan,Asia
Mizuho Financial Group Inc,"Colombia - Coffee, green",Low,2.1393599687676192,9074.094571813675,2,0.05003064046597256,82%,0%,FALSE,Japan,Asia
Mizuho Financial Group Inc,"Colombia - Coffee, green",Medium,1.1235433989986017,9074.094571813675,2,0.05003064046597256,18%,0%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Ecuador - Cocoa beans,Low,417.41733912315397,9074.094571813675,2,0.05003064046597256,82%,7%,FALSE,Japan,Asia
Mizuho Financial Group Inc,Ecuador - Cocoa beans,Medium,260.78443562690717,9074.094571813675,2,0.05003064046597256,18%,7%,FALSE,Japan,Asia
Mizuho Financial Group Inc,"Peru - Coffee, green",High,0.27237349015943874,9074.094571813675,2,0.05003064046597256,1%,1%,FALSE,Japan,Asia
Mizuho Financial Group Inc,"Peru - Coffee, green",Low,28.311302438564926,9074.094571813675,2,0.05003064046597256,82%,1%,FALSE,Japan,Asia
Mizuho Financial Group Inc,"Peru - Coffee, green",Medium,85.64534639345163,9074.094571813675,2,0.05003064046597256,18%,1%,FALSE,Japan,Asia
Citigroup Inc,Bolivia - Soya beans,Medium,36.98753068593009,8820.12635999866,3,0.04863036937616361,44%,0%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Cattle meat,High,58.85792258968434,8820.12635999866,3,0.04863036937616361,3%,1%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Cattle meat,Medium,8.328596027779934,8820.12635999866,3,0.04863036937616361,44%,1%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Oil palm fruit,Low,102.3721549036134,8820.12635999866,3,0.04863036937616361,53%,4%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Oil palm fruit,Medium,270.7700919573976,8820.12635999866,3,0.04863036937616361,44%,4%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Soya beans,High,128.99017375156694,8820.12635999866,3,0.04863036937616361,3%,55%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Soya beans,Low,3025.167047229151,8820.12635999866,3,0.04863036937616361,53%,55%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Soya beans,Medium,1695.389924586297,8820.12635999866,3,0.04863036937616361,44%,55%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Sugar cane,High,63.92998906738501,8820.12635999866,3,0.04863036937616361,3%,20%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Sugar cane,Low,1325.223133011209,8820.12635999866,3,0.04863036937616361,53%,20%,FALSE,United States of America,Northern America
Citigroup Inc,Brazil - Sugar cane,Medium,395.53684550492034,8820.12635999866,3,0.04863036937616361,44%,20%,FALSE,United States of America,Northern America
Citigroup Inc,Colombia - Cattle meat,Medium,47.725232459458894,8820.12635999866,3,0.04863036937616361,44%,1%,FALSE,United States of America,Northern America
Citigroup Inc,"Colombia - Coffee, green",High,1.8999150376146878,8820.12635999866,3,0.04863036937616361,3%,0%,FALSE,United States of America,Northern America
Citigroup Inc,"Colombia - Coffee, green",Low,17.34447885233226,8820.12635999866,3,0.04863036937616361,53%,0%,FALSE,United States of America,Northern America
Citigroup Inc,"Colombia - Coffee, green",Medium,5.10342770298032,8820.12635999866,3,0.04863036937616361,44%,0%,FALSE,United States of America,Northern America
Citigroup Inc,Ecuador - Cocoa beans,Low,178.42216569025487,8820.12635999866,3,0.04863036937616361,53%,17%,FALSE,United States of America,Northern America
Citigroup Inc,Ecuador - Cocoa beans,Medium,1309.6134541628235,8820.12635999866,3,0.04863036937616361,44%,17%,FALSE,United States of America,Northern America
Citigroup Inc,Peru - Cocoa beans,Medium,3.2993644256557926,8820.12635999866,3,0.04863036937616361,44%,0%,FALSE,United States of America,Northern America
Citigroup Inc,"Peru - Coffee, green",High,0.664151754260506,8820.12635999866,3,0.04863036937616361,3%,2%,FALSE,United States of America,Northern America
Citigroup Inc,"Peru - Coffee, green",Low,5.879756245730871,8820.12635999866,3,0.04863036937616361,53%,2%,FALSE,United States of America,Northern America
Citigroup Inc,"Peru - Coffee, green",Medium,138.6210043526137,8820.12635999866,3,0.04863036937616361,44%,2%,FALSE,United States of America,Northern America
UBS Group AG,Brazil - Cattle meat,High,17.811040903127854,8436.142765243483,4,0.04651324958839968,1%,1%,FALSE,Switzerland,Europe
UBS Group AG,Brazil - Cattle meat,Low,17.740810381423795,8436.142765243483,4,0.04651324958839968,45%,1%,FALSE,Switzerland,Europe
UBS Group AG,Brazil - Cattle meat,Medium,75.67086653228412,8436.142765243483,4,0.04651324958839968,53%,1%,FALSE,Switzerland,Europe
UBS Group AG,Brazil - Soya beans,High,80.22985383318857,8436.142765243483,4,0.04651324958839968,1%,23%,FALSE,Switzerland,Europe
UBS Group AG,Brazil - Soya beans,Low,1627.0085054278386,8436.142765243483,4,0.04651324958839968,45%,23%,FALSE,Switzerland,Europe
UBS Group AG,Brazil - Soya beans,Medium,246.02043677919568,8436.142765243483,4,0.04651324958839968,53%,23%,FALSE,Switzerland,Europe
UBS Group AG,Brazil - Sugar cane,High,16.495273374054594,8436.142765243483,4,0.04651324958839968,1%,22%,FALSE,Switzerland,Europe
UBS Group AG,Brazil - Sugar cane,Low,1732.555812461129,8436.142765243483,4,0.04651324958839968,45%,22%,FALSE,Switzerland,Europe
UBS Group AG,Brazil - Sugar cane,Medium,78.52969357479985,8436.142765243483,4,0.04651324958839968,53%,22%,FALSE,Switzerland,Europe
UBS Group AG,Colombia - Cattle meat,Medium,8.10463133783772,8436.142765243483,4,0.04651324958839968,53%,0%,FALSE,Switzerland,Europe
UBS Group AG,"Colombia - Coffee, green",High,1.0008857585169288,8436.142765243483,4,0.04651324958839968,1%,0%,FALSE,Switzerland,Europe
UBS Group AG,"Colombia - Coffee, green",Low,10.895005573151343,8436.142765243483,4,0.04651324958839968,45%,0%,FALSE,Switzerland,Europe
UBS Group AG,"Colombia - Coffee, green",Medium,2.5297587838546503,8436.142765243483,4,0.04651324958839968,53%,0%,FALSE,Switzerland,Europe
UBS Group AG,Ecuador - Cocoa beans,Low,422.7888561888573,8436.142765243483,4,0.04651324958839968,45%,51%,FALSE,Switzerland,Europe
UBS Group AG,Ecuador - Cocoa beans,Medium,3912.933318490899,8436.142765243483,4,0.04651324958839968,53%,51%,FALSE,Switzerland,Europe
UBS Group AG,Peru - Cocoa beans,Medium,65.49167953671754,8436.142765243483,4,0.04651324958839968,53%,1%,FALSE,Switzerland,Europe
UBS Group AG,"Peru - Coffee, green",High,0.35434817801740387,8436.142765243483,4,0.04651324958839968,1%,1%,FALSE,Switzerland,Europe
UBS Group AG,"Peru - Coffee, green",Low,16.196301595417687,8436.142765243483,4,0.04651324958839968,45%,1%,FALSE,Switzerland,Europe
UBS Group AG,"Peru - Coffee, green",Medium,103.78568653316621,8436.142765243483,4,0.04651324958839968,53%,1%,FALSE,Switzerland,Europe
HSBC Holdings PLC,Bolivia - Soya beans,Medium,29.738356146324463,7570.043590330894,5,0.04173795260587481,48%,0%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Cattle meat,High,86.75311976813637,7570.043590330894,5,0.04173795260587481,2%,4%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Cattle meat,Low,128.2740733487459,7570.043590330894,5,0.04173795260587481,50%,4%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Cattle meat,Medium,97.27575717773303,7570.043590330894,5,0.04173795260587481,48%,4%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Oil palm fruit,Low,163.6697325732872,7570.043590330894,5,0.04173795260587481,50%,6%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Oil palm fruit,Medium,256.03228265173243,7570.043590330894,5,0.04173795260587481,48%,6%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Soya beans,High,20.774856951723912,7570.043590330894,5,0.04173795260587481,2%,29%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Soya beans,Low,1230.110167742468,7570.043590330894,5,0.04173795260587481,50%,29%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Soya beans,Medium,921.8481910202509,7570.043590330894,5,0.04173795260587481,48%,29%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Sugar cane,High,63.93611542568793,7570.043590330894,5,0.04173795260587481,2%,26%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Sugar cane,Low,1635.8703251011523,7570.043590330894,5,0.04173795260587481,50%,26%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Brazil - Sugar cane,Medium,283.29638321257943,7570.043590330894,5,0.04173795260587481,48%,26%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Colombia - Cattle meat,High,3.8890367180530747,7570.043590330894,5,0.04173795260587481,2%,0%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Colombia - Cattle meat,Medium,21.233665731537876,7570.043590330894,5,0.04173795260587481,48%,0%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,"Colombia - Coffee, green",High,1.096698878987089,7570.043590330894,5,0.04173795260587481,2%,1%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,"Colombia - Coffee, green",Low,44.089977539065146,7570.043590330894,5,0.04173795260587481,50%,1%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,"Colombia - Coffee, green",Medium,3.684444709884154,7570.043590330894,5,0.04173795260587481,48%,1%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Ecuador - Cocoa beans,Low,524.9170556641782,7570.043590330894,5,0.04173795260587481,50%,27%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Ecuador - Cocoa beans,Medium,1517.367830425206,7570.043590330894,5,0.04173795260587481,48%,27%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,Peru - Cocoa beans,Medium,93.65294969989954,7570.043590330894,5,0.04173795260587481,48%,1%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,"Peru - Coffee, green",High,0.3505238893110908,7570.043590330894,5,0.04173795260587481,2%,6%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,"Peru - Coffee, green",Low,40.463973440422734,7570.043590330894,5,0.04173795260587481,50%,6%,FALSE,United Kingdom,Europe
HSBC Holdings PLC,"Peru - Coffee, green",Medium,401.718072514528,7570.043590330894,5,0.04173795260587481,48%,6%,FALSE,United Kingdom,Europe
JPMorgan Chase & Co,Bolivia - Soya beans,Medium,30.080054374164824,6575.305345019414,6,0.03625339531863641,57%,0%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Cattle meat,High,145.9903968855025,6575.305345019414,6,0.03625339531863641,4%,5%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Cattle meat,Low,37.830644723407595,6575.305345019414,6,0.03625339531863641,39%,5%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Cattle meat,Medium,166.5411138077018,6575.305345019414,6,0.03625339531863641,57%,5%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Oil palm fruit,Low,104.74011947205085,6575.305345019414,6,0.03625339531863641,39%,4%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Oil palm fruit,Medium,130.77903675181653,6575.305345019414,6,0.03625339531863641,57%,4%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Soya beans,High,66.52135199226666,6575.305345019414,6,0.03625339531863641,4%,48%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Soya beans,Low,1308.322690325709,6575.305345019414,6,0.03625339531863641,39%,48%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Soya beans,Medium,1783.935370398465,6575.305345019414,6,0.03625339531863641,57%,48%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Sugar cane,High,17.200009925154255,6575.305345019414,6,0.03625339531863641,4%,18%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Sugar cane,Low,862.6220258417085,6575.305345019414,6,0.03625339531863641,39%,18%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Brazil - Sugar cane,Medium,333.5253375726059,6575.305345019414,6,0.03625339531863641,57%,18%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Colombia - Cattle meat,Medium,53.075510847773515,6575.305345019414,6,0.03625339531863641,57%,1%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,"Colombia - Coffee, green",High,0.8053472028190827,6575.305345019414,6,0.03625339531863641,4%,0%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,"Colombia - Coffee, green",Low,4.536401851483117,6575.305345019414,6,0.03625339531863641,39%,0%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,"Colombia - Coffee, green",Medium,0.3842863272805952,6575.305345019414,6,0.03625339531863641,57%,0%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Ecuador - Cocoa beans,Low,239.48077630638554,6575.305345019414,6,0.03625339531863641,39%,20%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Ecuador - Cocoa beans,Medium,1064.4490562304497,6575.305345019414,6,0.03625339531863641,57%,20%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,Peru - Cocoa beans,Medium,6.555200362848586,6575.305345019414,6,0.03625339531863641,57%,0%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,"Peru - Coffee, green",High,0.2755251451493656,6575.305345019414,6,0.03625339531863641,4%,3%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,"Peru - Coffee, green",Low,21.438302074019234,6575.305345019414,6,0.03625339531863641,39%,3%,FALSE,United States of America,Northern America
JPMorgan Chase & Co,"Peru - Coffee, green",Medium,196.21678660065453,6575.305345019414,6,0.03625339531863641,57%,3%,FALSE,United States of America,Northern America
Bank of America Corp,Bolivia - Soya beans,Medium,30.080054374164824,6494.75848521274,7,0.03580929470322423,49%,0%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Cattle meat,High,24.620639351930052,6494.75848521274,7,0.03580929470322423,1%,5%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Cattle meat,Low,20.55790776446066,6494.75848521274,7,0.03580929470322423,50%,5%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Cattle meat,Medium,252.67907499962254,6494.75848521274,7,0.03580929470322423,49%,5%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Oil palm fruit,Low,163.6697325732872,6494.75848521274,7,0.03580929470322423,50%,3%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Oil palm fruit,Medium,49.76950168208578,6494.75848521274,7,0.03580929470322423,49%,3%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Soya beans,High,35.87478806006759,6494.75848521274,7,0.03580929470322423,1%,47%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Soya beans,Low,1377.8730068625841,6494.75848521274,7,0.03580929470322423,50%,47%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Soya beans,Medium,1665.3386665212706,6494.75848521274,7,0.03580929470322423,49%,47%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Sugar cane,High,24.903978497128815,6494.75848521274,7,0.03580929470322423,1%,27%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Sugar cane,Low,1448.5235145542752,6494.75848521274,7,0.03580929470322423,50%,27%,FALSE,United States of America,Northern America
Bank of America Corp,Brazil - Sugar cane,Medium,250.8050000849604,6494.75848521274,7,0.03580929470322423,49%,27%,FALSE,United States of America,Northern America
Bank of America Corp,Colombia - Cattle meat,Medium,60.85426685315905,6494.75848521274,7,0.03580929470322423,49%,1%,FALSE,United States of America,Northern America
Bank of America Corp,"Colombia - Coffee, green",High,0.9770183334861176,6494.75848521274,7,0.03580929470322423,1%,0%,FALSE,United States of America,Northern America
Bank of America Corp,"Colombia - Coffee, green",Low,3.8366592013313534,6494.75848521274,7,0.03580929470322423,50%,0%,FALSE,United States of America,Northern America
Bank of America Corp,"Colombia - Coffee, green",Medium,3.959275207701761,6494.75848521274,7,0.03580929470322423,49%,0%,FALSE,United States of America,Northern America
Bank of America Corp,Ecuador - Cocoa beans,Low,224.32227089360313,6494.75848521274,7,0.03580929470322423,50%,16%,FALSE,United States of America,Northern America
Bank of America Corp,Ecuador - Cocoa beans,Medium,828.7101415134662,6494.75848521274,7,0.03580929470322423,49%,16%,FALSE,United States of America,Northern America
Bank of America Corp,Peru - Cocoa beans,Medium,25.199261580939456,6494.75848521274,7,0.03580929470322423,49%,0%,FALSE,United States of America,Northern America
Bank of America Corp,"Peru - Coffee, green",High,0.3142003906926747,6494.75848521274,7,0.03580929470322423,1%,0%,FALSE,United States of America,Northern America
Bank of America Corp,"Peru - Coffee, green",Low,1.692146091556261,6494.75848521274,7,0.03580929470322423,50%,0%,FALSE,United States of America,Northern America
Bank of America Corp,"Peru - Coffee, green",Medium,0.19737982096912585,6494.75848521274,7,0.03580929470322423,49%,0%,FALSE,United States of America,Northern America
BNP Paribas SA,Bolivia - Soya beans,Medium,30.080054374164824,5969.966445942883,8,0.03291581793501076,43%,1%,FALSE,France,Europe
BNP Paribas SA,Brazil - Cattle meat,High,21.475429634607416,5969.966445942883,8,0.03291581793501076,1%,2%,FALSE,France,Europe
BNP Paribas SA,Brazil - Cattle meat,Low,23.51793332769484,5969.966445942883,8,0.03291581793501076,56%,2%,FALSE,France,Europe
BNP Paribas SA,Brazil - Cattle meat,Medium,72.84888409992021,5969.966445942883,8,0.03291581793501076,43%,2%,FALSE,France,Europe
BNP Paribas SA,Brazil - Oil palm fruit,Low,102.3721549036134,5969.966445942883,8,0.03291581793501076,56%,6%,FALSE,France,Europe
BNP Paribas SA,Brazil - Oil palm fruit,Medium,251.63722280364755,5969.966445942883,8,0.03291581793501076,43%,6%,FALSE,France,Europe
BNP Paribas SA,Brazil - Soya beans,High,31.282097298516845,5969.966445942883,8,0.03291581793501076,1%,40%,FALSE,France,Europe
BNP Paribas SA,Brazil - Soya beans,Low,1265.7627950203403,5969.966445942883,8,0.03291581793501076,56%,40%,FALSE,France,Europe
BNP Paribas SA,Brazil - Soya beans,Medium,1090.2739883025172,5969.966445942883,8,0.03291581793501076,43%,40%,FALSE,France,Europe
BNP Paribas SA,Brazil - Sugar cane,High,29.235518716262227,5969.966445942883,8,0.03291581793501076,1%,33%,FALSE,France,Europe
BNP Paribas SA,Brazil - Sugar cane,Low,1569.2174209078216,5969.966445942883,8,0.03291581793501076,56%,33%,FALSE,France,Europe
BNP Paribas SA,Brazil - Sugar cane,Medium,377.09223498002376,5969.966445942883,8,0.03291581793501076,43%,33%,FALSE,France,Europe
BNP Paribas SA,"Colombia - Coffee, green",High,1.5899101089359917,5969.966445942883,8,0.03291581793501076,1%,0%,FALSE,France,Europe
BNP Paribas SA,"Colombia - Coffee, green",Low,17.994292988254465,5969.966445942883,8,0.03291581793501076,56%,0%,FALSE,France,Europe
BNP Paribas SA,"Colombia - Coffee, green",Medium,4.183922860877528,5969.966445942883,8,0.03291581793501076,43%,0%,FALSE,France,Europe
BNP Paribas SA,Ecuador - Cocoa beans,Low,338.2219294276138,5969.966445942883,8,0.03291581793501076,56%,15%,FALSE,France,Europe
BNP Paribas SA,Ecuador - Cocoa beans,Medium,570.4666328668161,5969.966445942883,8,0.03291581793501076,43%,15%,FALSE,France,Europe
BNP Paribas SA,Peru - Cocoa beans,Medium,70.19199685948169,5969.966445942883,8,0.03291581793501076,43%,1%,FALSE,France,Europe
BNP Paribas SA,"Peru - Coffee, green",High,0.5091377688787163,5969.966445942883,8,0.03291581793501076,1%,2%,FALSE,France,Europe
BNP Paribas SA,"Peru - Coffee, green",Low,12.712332366182073,5969.966445942883,8,0.03291581793501076,56%,2%,FALSE,France,Europe
BNP Paribas SA,"Peru - Coffee, green",Medium,89.30055632671161,5969.966445942883,8,0.03291581793501076,43%,2%,FALSE,France,Europe
Undisclosed Advisor,Brazil - Soya beans,Low,729.2898921269324,5467.566729419616,9,0.03014580276835616,15%,13%,NA,NA,Unknown
Undisclosed Advisor,Brazil - Soya beans,Medium,1.3105191937279927,5467.566729419616,9,0.03014580276835616,85%,13%,NA,NA,Unknown
Undisclosed Advisor,"Colombia - Coffee, green",Low,7.2565935978660026,5467.566729419616,9,0.03014580276835616,15%,0%,NA,NA,Unknown
Undisclosed Advisor,Ecuador - Cocoa beans,Low,4.711603924820226,5467.566729419616,9,0.03014580276835616,15%,85%,NA,NA,Unknown
Undisclosed Advisor,Ecuador - Cocoa beans,Medium,4660.440048870013,5467.566729419616,9,0.03014580276835616,85%,85%,NA,NA,Unknown
Undisclosed Advisor,"Peru - Coffee, green",Low,64.55807170625448,5467.566729419616,9,0.03014580276835616,15%,1%,NA,NA,Unknown
Barclays PLC,Bolivia - Soya beans,Medium,2.920494565168037,4982.734129690289,10,0.027472645100528093,55%,0%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Cattle meat,Low,24.930566613950454,4982.734129690289,10,0.027472645100528093,44%,5%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Cattle meat,Medium,224.00826491816002,4982.734129690289,10,0.027472645100528093,55%,5%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Oil palm fruit,Medium,76.31323591253154,4982.734129690289,10,0.027472645100528093,55%,2%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Soya beans,High,24.14140874522586,4982.734129690289,10,0.027472645100528093,1%,42%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Soya beans,Low,796.1391540422632,4982.734129690289,10,0.027472645100528093,44%,42%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Soya beans,Medium,1288.681568082035,4982.734129690289,10,0.027472645100528093,55%,42%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Sugar cane,High,30.48660116789041,4982.734129690289,10,0.027472645100528093,1%,30%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Sugar cane,Low,1194.4871956958286,4982.734129690289,10,0.027472645100528093,44%,30%,FALSE,United Kingdom,Europe
Barclays PLC,Brazil - Sugar cane,Medium,245.14025279411433,4982.734129690289,10,0.027472645100528093,55%,30%,FALSE,United Kingdom,Europe
Barclays PLC,"Colombia - Coffee, green",High,1.8784259258553224,4982.734129690289,10,0.027472645100528093,1%,0%,FALSE,United Kingdom,Europe
Barclays PLC,"Colombia - Coffee, green",Low,12.878123382491445,4982.734129690289,10,0.027472645100528093,44%,0%,FALSE,United Kingdom,Europe
Barclays PLC,"Colombia - Coffee, green",Medium,0.21678808766645064,4982.734129690289,10,0.027472645100528093,55%,0%,FALSE,United Kingdom,Europe
