commodity_case,boundary_period,defn_phase_out,commodity,producer_country,manager_country_grouped,financial_flow_link_strength,total_usd_m_normalised_to_sei_trase_by_strength,total_usd_m_normalised_to_sei_trase,rank,manager_country_grouped_link_strength_pct
cattle_meat,0,TRUE,Cattle meat,Brazil,China,Low,14.511262552618364,30.315912475540593,9,0.4786681767974592
cattle_meat,0,TRUE,Cattle meat,Brazil,China,Medium,7.278377381117108,30.315912475540593,9,0.24008439089502684
cattle_meat,0,TRUE,Cattle meat,Brazil,EU27,High,366.90669738397804,1412.974504036803,3,0.25966972251497994
cattle_meat,0,TRUE,Cattle meat,Brazil,EU27,Low,237.00092228678852,1412.974504036803,3,0.16773191703720614
cattle_meat,0,TRUE,Cattle meat,Brazil,EU27,Medium,808.3303718412758,1412.974504036803,3,0.5720771107560068
cattle_meat,0,TRUE,Cattle meat,Brazil,Japan,High,53.9276647477105,93.95579438760213,8,0.5739684827232592
cattle_meat,0,TRUE,Cattle meat,Brazil,Japan,Low,21.379939388813494,93.95579438760213,8,0.22755317570530456
cattle_meat,0,TRUE,Cattle meat,Brazil,Japan,Medium,18.648190251078137,93.95579438760213,8,0.19847834157143635
cattle_meat,0,TRUE,Cattle meat,Brazil,Other countries,High,21.30060605002991,NA,NA,NA
cattle_meat,0,TRUE,Cattle meat,Brazil,Other countries,Medium,6.526373874553989,NA,NA,NA
cattle_meat,0,TRUE,Cattle meat,Brazil,Switzerland,High,16.191855366479867,107.14664250153857,7,0.15111864439660216
cattle_meat,0,TRUE,Cattle meat,Brazil,Switzerland,Low,16.128009437657997,107.14664250153857,7,0.15052277011317838
cattle_meat,0,TRUE,Cattle meat,Brazil,Switzerland,Medium,69.65423116552512,107.14664250153857,7,0.6500831900964599
cattle_meat,0,TRUE,Cattle meat,Brazil,Taiwan,High,12.758511481443318,12.758511481443318,10,1
cattle_meat,0,TRUE,Cattle meat,Brazil,UK,High,90.98436757959367,540.745593242619,4,0.16825725205451886
cattle_meat,0,TRUE,Cattle meat,Brazil,UK,Low,139.27694542063304,540.745593242619,4,0.25756464252523825
cattle_meat,0,TRUE,Cattle meat,Brazil,UK,Medium,294.46082966467884,540.745593242619,4,0.5445459627306878
cattle_meat,0,TRUE,Cattle meat,Brazil,USA,High,228.02117212273927,1817.6442247683747,1,0.12544873689558053
cattle_meat,0,TRUE,Cattle meat,Brazil,USA,Low,150.4179255171843,1817.6442247683747,1,0.08275432753423036
cattle_meat,0,TRUE,Cattle meat,Brazil,USA,Medium,1342.4158957664324,1817.6442247683747,1,0.7385471136066237
cattle_meat,0,TRUE,Cattle meat,Brazil,Unknown,High,120.01392771517347,279.30008715277677,6,0.42969527485154707
